llm_model;dataset;prompt_name;file_name;vulnerability_present;cwe_ids;time_taken (in seconds);tokens_used;cost (in dollars);created_at
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18893;True;CWE-20 CWE-200;81.41381692886353;total_tokens: 5092, completion_tokens: 1334, prompt_tokens: 3758;0.0776;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18873;True;CWE-20;73.8774561882019;total_tokens: 5391, completion_tokens: 1392, prompt_tokens: 3999;0.08175;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18925;True;CWE-20;67.44839119911194;total_tokens: 4729, completion_tokens: 1262, prompt_tokens: 3467;0.07253;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18849;True;CWE-20 CWE-497 CWE-390;102.88239622116089;total_tokens: 5225, completion_tokens: 1383, prompt_tokens: 3842;0.07991;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18872;True;CWE-532;101.48632860183716;total_tokens: 4497, completion_tokens: 1215, prompt_tokens: 3282;0.06927;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18930;True;CWE-532;76.11638808250427;total_tokens: 4377, completion_tokens: 1169, prompt_tokens: 3208;0.06715;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18924;True;CWE-259 CWE-532;82.53478384017944;total_tokens: 4657, completion_tokens: 1489, prompt_tokens: 3168;0.07635;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18931;True;CWE-532 CWE-20;73.96709728240967;total_tokens: 4657, completion_tokens: 1297, prompt_tokens: 3360;0.07251;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18914;True;CWE-259;92.7063090801239;total_tokens: 4225, completion_tokens: 1187, prompt_tokens: 3038;0.06599;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18928;True;CWE-798 CWE-532;91.09399127960205;total_tokens: 4789, completion_tokens: 1286, prompt_tokens: 3503;0.07361;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18943;True;CWE-326 CWE-20;61.70152950286865;total_tokens: 5569, completion_tokens: 1274, prompt_tokens: 4295;0.08116999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18949;True;CWE-327 CWE-326 CWE-20;66.9445173740387;total_tokens: 5364, completion_tokens: 1250, prompt_tokens: 4114;0.07864;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18939;True;CWE-20 CWE-326 CWE-321 CWE-325;91.88423824310303;total_tokens: 5870, completion_tokens: 1488, prompt_tokens: 4382;0.08846000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18941;True;CWE-327 CWE-20 CWE-532;71.37248826026917;total_tokens: 6000, completion_tokens: 1479, prompt_tokens: 4521;0.08957999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18950;True;CWE-321 CWE-326 CWE-310 CWE-390;97.24972867965698;total_tokens: 4791, completion_tokens: 1395, prompt_tokens: 3396;0.07581;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18942;True;CWE-321 CWE-327;82.99946618080139;total_tokens: 4555, completion_tokens: 1250, prompt_tokens: 3305;0.07055;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18948;True;CWE-321 CWE-327 CWE-391 CWE-798;73.5338408946991;total_tokens: 4938, completion_tokens: 1422, prompt_tokens: 3516;0.07782;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18933;True;CWE-326 CWE-20 CWE-310;77.26389265060425;total_tokens: 4649, completion_tokens: 1208, prompt_tokens: 3441;0.07065;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18937;True;CWE-326 CWE-20;78.73605036735535;total_tokens: 5574, completion_tokens: 1320, prompt_tokens: 4254;0.08214;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18935;True;CWE-330 CWE-326 CWE-20 CWE-310;81.54913377761841;total_tokens: 5845, completion_tokens: 1492, prompt_tokens: 4353;0.08829000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18945;True;CWE-326 CWE-20 CWE-319 CWE-390 CWE-200;86.55618357658386;total_tokens: 5908, completion_tokens: 1487, prompt_tokens: 4421;0.08882;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18944;True;CWE-321 CWE-327 CWE-310 CWE-390;96.46131896972656;total_tokens: 4901, completion_tokens: 1419, prompt_tokens: 3482;0.07739;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18932;True;CWE-321 CWE-326 CWE-390;94.61284375190735;total_tokens: 4674, completion_tokens: 1416, prompt_tokens: 3258;0.07505999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18940;True;CWE-321 CWE-327 CWE-200 CWE-310;94.47624158859253;total_tokens: 5045, completion_tokens: 1480, prompt_tokens: 3565;0.08005000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18954;True;CWE-326 CWE-20 CWE-310 CWE-390;76.00973773002625;total_tokens: 5187, completion_tokens: 1517, prompt_tokens: 3670;0.08221;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18951;True;CWE-326 CWE-20;80.43972849845886;total_tokens: 5510, completion_tokens: 1293, prompt_tokens: 4217;0.08096;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18938;True;CWE-321 CWE-327 CWE-311 CWE-396;102.69874167442322;total_tokens: 4958, completion_tokens: 1466, prompt_tokens: 3492;0.0789;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18934;True;CWE-321 CWE-327 CWE-396 CWE-749;103.73305678367615;total_tokens: 4941, completion_tokens: 1431, prompt_tokens: 3510;0.07803000000000002;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18936;True;CWE-321 CWE-327 CWE-200;93.4045660495758;total_tokens: 4725, completion_tokens: 1385, prompt_tokens: 3340;0.07495;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18957;True;CWE-330 CWE-20;97.22444701194763;total_tokens: 5717, completion_tokens: 1374, prompt_tokens: 4343;0.08465;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18966;True;CWE-321 CWE-532;75.0646767616272;total_tokens: 5923, completion_tokens: 1518, prompt_tokens: 4405;0.08959;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18961;True;CWE-20 CWE-326;68.77082061767578;total_tokens: 5666, completion_tokens: 1366, prompt_tokens: 4300;0.08398;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18967;True;CWE-321 CWE-326 CWE-20 CWE-532;60.95429563522339;total_tokens: 5907, completion_tokens: 1302, prompt_tokens: 4605;0.08511;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18968;True;CWE-321 CWE-327 CWE-390;66.1683828830719;total_tokens: 4780, completion_tokens: 1309, prompt_tokens: 3471;0.07397999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18956;True;CWE-321 CWE-331 CWE-798 CWE-388;72.32160687446594;total_tokens: 4755, completion_tokens: 1355, prompt_tokens: 3400;0.07465000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18970;False;;70.36305356025696;total_tokens: 4769, completion_tokens: 1215, prompt_tokens: 3554;0.07199;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18960;True;CWE-321 CWE-327 CWE-326 CWE-798 CWE-200;71.37308621406555;total_tokens: 5051, completion_tokens: 1455, prompt_tokens: 3596;0.07961;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18971;True;CWE-20 CWE-330 CWE-321;69.8636884689331;total_tokens: 4895, completion_tokens: 1294, prompt_tokens: 3601;0.07483;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18955;True;CWE-327 CWE-326 CWE-20;92.07538342475891;total_tokens: 5009, completion_tokens: 1262, prompt_tokens: 3747;0.07533000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18975;True;CWE-327 CWE-20 CWE-310;67.17690515518188;total_tokens: 5357, completion_tokens: 1460, prompt_tokens: 3897;0.08277;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18973;True;CWE-330 CWE-20 CWE-312;79.72239422798157;total_tokens: 5296, completion_tokens: 1470, prompt_tokens: 3826;0.08235999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18969;True;CWE-327 CWE-20;91.784428358078;total_tokens: 5159, completion_tokens: 1401, prompt_tokens: 3758;0.07961;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18972;True;CWE-321 CWE-532;90.3070981502533;total_tokens: 5033, completion_tokens: 1418, prompt_tokens: 3615;0.07869;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18974;True;CWE-321 CWE-310;76.97692704200745;total_tokens: 5111, completion_tokens: 1531, prompt_tokens: 3580;0.08173;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19306;True;CWE-22 CWE-200 CWE-209;50.083251953125;total_tokens: 4729, completion_tokens: 1056, prompt_tokens: 3673;0.06841;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19042;True;CWE-22 CWE-20;78.97529888153076;total_tokens: 5439, completion_tokens: 1176, prompt_tokens: 4263;0.07791000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19025;True;CWE-404 CWE-209;59.24172639846802;total_tokens: 5813, completion_tokens: 1208, prompt_tokens: 4605;0.08229;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19043;True;CWE-532 CWE-284;51.518219232559204;total_tokens: 5002, completion_tokens: 1222, prompt_tokens: 3780;0.07446;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18995;True;CWE-200;59.54338550567627;total_tokens: 6264, completion_tokens: 1357, prompt_tokens: 4907;0.08978000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19024;True;CWE-22 CWE-20 CWE-200;62.59839081764221;total_tokens: 5490, completion_tokens: 1248, prompt_tokens: 4242;0.07986;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19122;True;CWE-22;59.721317768096924;total_tokens: 5048, completion_tokens: 1236, prompt_tokens: 3812;0.0752;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19109;True;CWE-772;68.83566880226135;total_tokens: 5346, completion_tokens: 1491, prompt_tokens: 3855;0.08328;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19108;True;CWE-22 CWE-200 CWE-20;62.62198829650879;total_tokens: 5107, completion_tokens: 1331, prompt_tokens: 3776;0.07769000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19001;True;CWE-200 CWE-400;69.18587470054626;total_tokens: 6208, completion_tokens: 1338, prompt_tokens: 4870;0.08884;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19307;True;CWE-22 CWE-399 CWE-532;61.12454009056091;total_tokens: 5105, completion_tokens: 1346, prompt_tokens: 3759;0.07797000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J18994;True;CWE-22 CWE-20 CWE-400;69.16324710845947;total_tokens: 5936, completion_tokens: 1414, prompt_tokens: 4522;0.08764;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19157;True;CWE-22 CWE-532 CWE-561;71.72077775001526;total_tokens: 5883, completion_tokens: 1236, prompt_tokens: 4647;0.08355;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19156;True;CWE-22 CWE-200 CWE-399;91.08597683906555;total_tokens: 5823, completion_tokens: 1335, prompt_tokens: 4488;0.08493;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19123;False;;82.87630820274353;total_tokens: 6616, completion_tokens: 1540, prompt_tokens: 5076;0.09695999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19324;True;CWE-22 CWE-200;93.74909353256226;total_tokens: 5843, completion_tokens: 1504, prompt_tokens: 4339;0.08850999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19355;False;;48.30032920837402;total_tokens: 6149, completion_tokens: 1246, prompt_tokens: 4903;0.08641;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19401;False;;50.520124435424805;total_tokens: 5892, completion_tokens: 1128, prompt_tokens: 4764;0.08148;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19344;True;CWE-23;68.68918824195862;total_tokens: 6141, completion_tokens: 1408, prompt_tokens: 4733;0.08957;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19325;True;CWE-22 CWE-20 CWE-200;81.2145721912384;total_tokens: 5319, completion_tokens: 1255, prompt_tokens: 4064;0.07829;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19347;True;CWE-209;81.58493447303772;total_tokens: 6277, completion_tokens: 1395, prompt_tokens: 4882;0.09067;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19346;True;CWE-23 CWE-400 CWE-20;67.76183438301086;total_tokens: 5928, completion_tokens: 1291, prompt_tokens: 4637;0.08510000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19382;True;CWE-22;64.78861832618713;total_tokens: 5411, completion_tokens: 1230, prompt_tokens: 4181;0.07871;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19354;True;CWE-23 CWE-20;72.6383113861084;total_tokens: 6001, completion_tokens: 1315, prompt_tokens: 4686;0.08631000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19408;True;CWE-22 CWE-200 CWE-532;59.41972994804382;total_tokens: 5497, completion_tokens: 1319, prompt_tokens: 4178;0.08134999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19400;True;CWE-22 CWE-707 CWE-20 CWE-390;72.3605604171753;total_tokens: 5670, completion_tokens: 1363, prompt_tokens: 4307;0.08396;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19345;True;CWE-399 CWE-390;82.36812543869019;total_tokens: 6256, completion_tokens: 1366, prompt_tokens: 4890;0.08987999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19000;True;CWE-22 CWE-20;126.61754322052002;total_tokens: 6235, completion_tokens: 1507, prompt_tokens: 4728;0.09249;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19383;True;CWE-209;78.74352979660034;total_tokens: 6142, completion_tokens: 1321, prompt_tokens: 4821;0.08784;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19409;True;CWE-22 CWE-532;62.240113258361816;total_tokens: 4977, completion_tokens: 1202, prompt_tokens: 3775;0.07381;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19375;True;CWE-561;78.99672174453735;total_tokens: 6037, completion_tokens: 1335, prompt_tokens: 4702;0.08707;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19374;True;CWE-22 CWE-200;102.12375545501709;total_tokens: 5620, completion_tokens: 1359, prompt_tokens: 4261;0.08338000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19501;True;CWE-404 CWE-489 CWE-20;110.32740521430969;total_tokens: 5653, completion_tokens: 1282, prompt_tokens: 4371;0.08217;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19500;True;CWE-311 CWE-390;89.79994058609009;total_tokens: 5647, completion_tokens: 1260, prompt_tokens: 4387;0.08166999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19666;False;;45.676470041275024;total_tokens: 4243, completion_tokens: 1109, prompt_tokens: 3134;0.06461;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19661;False;;52.70383644104004;total_tokens: 4401, completion_tokens: 1200, prompt_tokens: 3201;0.06801;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19589;False;;63.746623516082764;total_tokens: 5375, completion_tokens: 1297, prompt_tokens: 4078;0.07969000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19667;False;;59.39487552642822;total_tokens: 4483, completion_tokens: 1142, prompt_tokens: 3341;0.06767;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19649;False;;64.45771813392639;total_tokens: 4338, completion_tokens: 1119, prompt_tokens: 3219;0.06576;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19588;True;CWE-476;63.49636220932007;total_tokens: 4160, completion_tokens: 1130, prompt_tokens: 3030;0.06420000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19554;True;CWE-476;65.99407505989075;total_tokens: 4022, completion_tokens: 1146, prompt_tokens: 2876;0.06314;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19557;False;;62.34452748298645;total_tokens: 4254, completion_tokens: 1114, prompt_tokens: 3140;0.06482000000000002;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19556;True;CWE-476;72.15821528434753;total_tokens: 4047, completion_tokens: 1187, prompt_tokens: 2860;0.06420999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19685;False;;58.40827178955078;total_tokens: 4538, completion_tokens: 1167, prompt_tokens: 3371;0.06872;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19684;False;;99.91466355323792;total_tokens: 5085, completion_tokens: 1567, prompt_tokens: 3518;0.08218999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19660;True;CWE-755 CWE-397;81.62453365325928;total_tokens: 4221, completion_tokens: 1287, prompt_tokens: 2934;0.06795;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19555;True;CWE-561 CWE-390;87.3716790676117;total_tokens: 4870, completion_tokens: 1548, prompt_tokens: 3322;0.07966000000000001;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19686;False;;58.550734519958496;total_tokens: 4355, completion_tokens: 1182, prompt_tokens: 3173;0.06719;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19681;True;CWE-390;82.0725769996643;total_tokens: 5068, completion_tokens: 1540, prompt_tokens: 3528;0.08148;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19509;False;;72.41942644119263;total_tokens: 4261, completion_tokens: 1090, prompt_tokens: 3171;0.06441;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19680;True;CWE-476;82.11427021026611;total_tokens: 4113, completion_tokens: 1084, prompt_tokens: 3029;0.06280999999999999;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19730;True;CWE-476;78.40938997268677;total_tokens: 4010, completion_tokens: 1086, prompt_tokens: 2924;0.06182;2024-03-07
gpt-4-0125-preview;juliet-top-25-subset-34;cot_high_level_improve;J19508;False;;87.79683518409729;total_tokens: 4342, completion_tokens: 1325, prompt_tokens: 3017;0.06992000000000001;2024-03-07
